0	0	0	-7000	
0	0	2	-7000	
0	-1.42857e-06	4	-7000	
4.08163e-10	-4.28571e-06	6	-7000	
1.63265e-09	-8.57143e-06	8	-6999.99	
4.08163e-09	-1.42857e-05	10	-6999.99	
8.16327e-09	-2.14286e-05	12	-6999.98	
1.42857e-08	-3e-05	14	-6999.97	
2.28572e-08	-4e-05	16	-6999.96	
3.42858e-08	-5.14286e-05	18	-6999.95	
4.89797e-08	-6.42857e-05	20	-6999.94	
6.73472e-08	-7.85715e-05	21.9999	-6999.92	
8.97963e-08	-9.42858e-05	23.9999	-6999.91	
1.16735e-07	-0.000111429	25.9999	-6999.89	
1.48572e-07	-0.00013	27.9998	-6999.87	
1.85716e-07	-0.00015	29.9998	-6999.85	
2.28573e-07	-0.000171429	31.9998	-6999.83	
2.77554e-07	-0.000194286	33.9997	-6999.81	
3.33065e-07	-0.000218572	35.9997	-6999.78	
3.95515e-07	-0.000244286	37.9996	-6999.76	
4.65313e-07	-0.000271429	39.9995	-6999.73	
5.42866e-07	-0.000300001	41.9995	-6999.7	
6.28582e-07	-0.000330001	43.9994	-6999.67	
7.22871e-07	-0.00036143	45.9993	-6999.64	
8.2614e-07	-0.000394288	47.9992	-6999.61	
9.38797e-07	-0.000428574	49.9991	-6999.57	
1.06125e-06	-0.000464289	51.9989	-6999.54	
1.19391e-06	-0.000501432	53.9988	-6999.5	
1.33718e-06	-0.000540004	55.9987	-6999.46	
1.49148e-06	-0.000580005	57.9985	-6999.42	
1.6572e-06	-0.000621434	59.9983	-6999.38	
1.83476e-06	-0.000664292	61.9982	-6999.34	
2.02457e-06	-0.000708579	63.998	-6999.29	
2.22703e-06	-0.000754294	65.9978	-6999.25	
2.44256e-06	-0.000801438	67.9976	-6999.2	
2.67156e-06	-0.000850011	69.9973	-6999.15	
2.91444e-06	-0.000900012	71.9971	-6999.1	
3.1716e-06	-0.000951443	73.9968	-6999.05	
3.44346e-06	-0.0010043	75.9966	-6999	
3.73043e-06	-0.00105859	77.9963	-6998.94	
4.03291e-06	-0.00111431	79.996	-6998.89	
4.35132e-06	-0.00117145	81.9956	-6998.83	
4.68605e-06	-0.00123002	83.9953	-6998.77	
5.03752e-06	-0.00129003	85.9949	-6998.71	
5.40614e-06	-0.00135146	87.9946	-6998.65	
5.79232e-06	-0.00141432	89.9942	-6998.59	
6.19645e-06	-0.00147861	91.9938	-6998.52	
6.61897e-06	-0.00154432	93.9934	-6998.46	
7.06026e-06	-0.00161147	95.9929	-6998.39	
7.52074e-06	-0.00168005	97.9925	-6998.32	
8.00082e-06	-0.00175005	99.992	-6998.25	
8.50091e-06	-0.00182148	101.991	-6998.18	
9.02142e-06	-0.00189435	103.991	-6998.11	
9.56275e-06	-0.00196864	105.99	-6998.03	
1.01253e-05	-0.00204436	107.99	-6997.96	
1.07095e-05	-0.0021215	109.989	-6997.88	
1.13158e-05	-0.00220008	111.989	-6997.8	
1.19445e-05	-0.00228009	113.988	-6997.72	
1.25961e-05	-0.00236152	115.987	-6997.64	
1.32709e-05	-0.00244439	117.987	-6997.56	
1.39695e-05	-0.00252868	119.986	-6997.47	
1.46921e-05	-0.0026144	121.985	-6997.38	
1.54392e-05	-0.00270155	123.985	-6997.3	
1.62113e-05	-0.00279013	125.984	-6997.21	
1.70086e-05	-0.00288014	127.983	-6997.12	
1.78317e-05	-0.00297158	129.982	-6997.03	
1.8681e-05	-0.00306445	131.981	-6996.94	
1.95568e-05	-0.00315874	133.98	-6996.84	
2.04595e-05	-0.00325447	135.98	-6996.75	
2.13896e-05	-0.00335162	137.979	-6996.65	
2.23475e-05	-0.0034502	139.978	-6996.55	
2.33336e-05	-0.00355022	141.977	-6996.45	
2.43482e-05	-0.00365166	143.976	-6996.35	
2.53919e-05	-0.00375453	145.975	-6996.25	
2.64649e-05	-0.00385883	147.974	-6996.14	
2.75678e-05	-0.00396456	149.972	-6996.03	
2.87009e-05	-0.00407172	151.971	-6995.93	
2.98647e-05	-0.0041803	153.97	-6995.82	
3.10595e-05	-0.00429032	155.969	-6995.71	
3.22857e-05	-0.00440177	157.968	-6995.6	
3.35438e-05	-0.00451464	159.966	-6995.49	
3.48342e-05	-0.00462895	161.965	-6995.37	
3.61573e-05	-0.00474468	163.964	-6995.26	
3.75135e-05	-0.00486184	165.963	-6995.14	
3.89032e-05	-0.00498043	167.961	-6995.02	
4.03267e-05	-0.00510046	169.96	-6994.9	
4.17846e-05	-0.00522191	171.958	-6994.78	
4.32773e-05	-0.00534479	173.957	-6994.65	
4.48051e-05	-0.0054691	175.955	-6994.53	
4.63684e-05	-0.00559484	177.954	-6994.4	
4.79677e-05	-0.00572201	179.952	-6994.28	
4.96033e-05	-0.0058506	181.95	-6994.15	
5.12758e-05	-0.00598063	183.949	-6994.02	
5.29854e-05	-0.00611209	185.947	-6993.89	
5.47326e-05	-0.00624498	187.945	-6993.75	
5.65178e-05	-0.00637929	189.943	-6993.62	
5.83415e-05	-0.00651504	191.942	-6993.48	
6.0204e-05	-0.00665221	193.94	-6993.35	
6.21057e-05	-0.00679082	195.938	-6993.21	
6.4047e-05	-0.00693085	197.936	-6993.07	
6.60284e-05	-0.00707232	199.934	-6992.93	
6.80503e-05	-0.00721521	201.932	-6992.78	
7.01131e-05	-0.00735953	203.93	-6992.64	
7.22171e-05	-0.00750529	205.928	-6992.49	
7.43629e-05	-0.00765247	207.926	-6992.35	
7.65507e-05	-0.00780108	209.923	-6992.2	
7.87811e-05	-0.00795113	211.921	-6992.05	
8.10544e-05	-0.0081026	213.919	-6991.9	
8.3371e-05	-0.0082555	215.917	-6991.74	
8.57314e-05	-0.00840984	217.914	-6991.59	
8.81359e-05	-0.0085656	219.912	-6991.43	
9.0585e-05	-0.00872279	221.909	-6991.28	
9.30791e-05	-0.00888141	223.907	-6991.12	
9.56186e-05	-0.00904146	225.904	-6990.96	
9.82039e-05	-0.00920295	227.902	-6990.8	
0.000100835	-0.00936586	229.899	-6990.63	
0.000103513	-0.0095302	231.896	-6990.47	
0.000106239	-0.00969597	233.894	-6990.3	
0.000109011	-0.00986318	235.891	-6990.14	
0.000111832	-0.0100318	237.888	-6989.97	
0.0001147	-0.0102019	239.885	-6989.8	
0.000117618	-0.0103734	241.882	-6989.63	
0.000120584	-0.0105463	243.879	-6989.45	
0.0001236	-0.0107206	245.876	-6989.28	
0.000126666	-0.0108964	247.873	-6989.1	
0.000129782	-0.0110736	249.87	-6988.93	
0.000132949	-0.0112523	251.867	-6988.75	
0.000136167	-0.0114324	253.864	-6988.57	
0.000139436	-0.0116139	255.861	-6988.39	
0.000142758	-0.0117968	257.857	-6988.2	
0.000146132	-0.0119812	259.854	-6988.02	
0.000149559	-0.012167	261.85	-6987.83	
0.000153039	-0.0123542	263.847	-6987.64	
0.000156572	-0.0125428	265.843	-6987.46	
0.00016016	-0.0127329	267.84	-6987.27	
0.000163801	-0.0129245	269.836	-6987.07	
0.000167498	-0.0131174	271.832	-6986.88	
0.00017125	-0.0133118	273.829	-6986.69	
0.000175058	-0.0135076	275.825	-6986.49	
0.000178922	-0.0137048	277.821	-6986.29	
0.000182842	-0.0139035	279.817	-6986.1	
0.000186819	-0.0141036	281.813	-6985.9	
0.000190854	-0.0143051	283.809	-6985.69	
0.000194946	-0.0145081	285.805	-6985.49	
0.000199096	-0.0147125	287.801	-6985.29	
0.000203305	-0.0149183	289.797	-6985.08	
0.000207573	-0.0151256	291.792	-6984.87	
0.0002119	-0.0153343	293.788	-6984.66	
0.000216287	-0.0155444	295.784	-6984.45	
0.000220734	-0.015756	297.779	-6984.24	
0.000225242	-0.0159689	299.775	-6984.03	
0.000229811	-0.0161833	301.77	-6983.82	
0.000234441	-0.0163992	303.766	-6983.6	
0.000239133	-0.0166165	305.761	-6983.38	
0.000243887	-0.0168352	307.756	-6983.16	
0.000248704	-0.0170553	309.751	-6982.94	
0.000253584	-0.0172769	311.746	-6982.72	
0.000258528	-0.0174999	313.741	-6982.5	
0.000263535	-0.0177243	315.736	-6982.27	
0.000268607	-0.0179502	317.731	-6982.05	
0.000273744	-0.0181775	319.726	-6981.82	
0.000278945	-0.0184062	321.721	-6981.59	
0.000284213	-0.0186364	323.716	-6981.36	
0.000289546	-0.0188679	325.71	-6981.13	
0.000294945	-0.019101	327.705	-6980.9	
0.000300412	-0.0193354	329.7	-6980.66	
0.000305945	-0.0195713	331.694	-6980.43	
0.000311546	-0.0198086	333.688	-6980.19	
0.000317215	-0.0200474	335.683	-6979.95	
0.000322953	-0.0202875	337.677	-6979.71	
0.00032876	-0.0205292	339.671	-6979.47	
0.000334635	-0.0207722	341.665	-6979.23	
0.000340581	-0.0210167	343.659	-6978.98	
0.000346596	-0.0212626	345.653	-6978.74	
0.000352683	-0.0215099	347.647	-6978.49	
0.00035884	-0.0217587	349.641	-6978.24	
0.000365068	-0.0220089	351.635	-6977.99	
0.000371368	-0.0222605	353.629	-6977.74	
0.00037774	-0.0225136	355.622	-6977.49	
0.000384185	-0.0227681	357.616	-6977.23	
0.000390703	-0.023024	359.609	-6976.98	
0.000397294	-0.0232814	361.603	-6976.72	
0.000403959	-0.0235402	363.596	-6976.46	
0.000410699	-0.0238004	365.589	-6976.2	
0.000417513	-0.0240621	367.582	-6975.94	
0.000424402	-0.0243252	369.576	-6975.67	
0.000431366	-0.0245897	371.569	-6975.41	
0.000438407	-0.0248556	373.562	-6975.14	
0.000445523	-0.025123	375.554	-6974.88	
0.000452717	-0.0253919	377.547	-6974.61	
0.000459988	-0.0256621	379.54	-6974.34	
0.000467336	-0.0259338	381.533	-6974.07	
0.000474762	-0.0262069	383.525	-6973.79	
0.000482266	-0.0264815	385.518	-6973.52	
0.00048985	-0.0267575	387.51	-6973.24	
0.000497512	-0.0270349	389.502	-6972.96	
0.000505254	-0.0273137	391.495	-6972.69	
0.000513076	-0.027594	393.487	-6972.41	
0.000520979	-0.0278757	395.479	-6972.12	
0.000528963	-0.0281589	397.471	-6971.84	
0.000537028	-0.0284435	399.463	-6971.56	
0.000545174	-0.0287295	401.455	-6971.27	
0.000553403	-0.029017	403.447	-6970.98	
0.000561714	-0.0293058	405.438	-6970.69	
0.000570108	-0.0295962	407.43	-6970.4	
0.000578586	-0.0298879	409.421	-6970.11	
0.000587147	-0.0301811	411.413	-6969.82	
0.000595792	-0.0304757	413.404	-6969.52	
0.000604522	-0.0307718	415.395	-6969.23	
0.000613338	-0.0310692	417.387	-6968.93	
0.000622238	-0.0313682	419.378	-6968.63	
0.000631225	-0.0316685	421.369	-6968.33	
