0	0	0	-7000	
0	0	2	-7000	
0	0	4	-7000	
0	0	6	-7000	
0	0	8	-6999.99	
0	0	10	-6999.99	
0	0	12	-6999.98	
0	0	14	-6999.97	
0	0	16	-6999.96	
0	0	18	-6999.95	
0	0	20	-6999.94	
0	0	21.9999	-6999.92	
0	0	23.9999	-6999.91	
0	0	25.9999	-6999.89	
0	0	27.9998	-6999.87	
0	0	29.9998	-6999.85	
0	0	31.9998	-6999.83	
0	0	33.9997	-6999.81	
0	0	35.9997	-6999.78	
0	0	37.9996	-6999.76	
0	0	39.9995	-6999.73	
0	0	41.9995	-6999.7	
0	0	43.9994	-6999.67	
0	0	45.9993	-6999.64	
0	0	47.9992	-6999.61	
0	0	49.9991	-6999.57	
0	0	51.9989	-6999.54	
0	0	53.9988	-6999.5	
0	0	55.9987	-6999.46	
0	0	57.9985	-6999.42	
0	0	59.9983	-6999.38	
0	0	61.9982	-6999.34	
0	0	63.998	-6999.29	
0	0	65.9978	-6999.25	
0	0	67.9976	-6999.2	
0	0	69.9973	-6999.15	
0	0	71.9971	-6999.1	
0	0	73.9968	-6999.05	
0	0	75.9966	-6999	
0	0	77.9963	-6998.94	
0	0	79.996	-6998.89	
0	0	81.9956	-6998.83	
0	0	83.9953	-6998.77	
0	0	85.9949	-6998.71	
0	0	87.9946	-6998.65	
0	0	89.9942	-6998.59	
0	0	91.9938	-6998.52	
0	0	93.9934	-6998.46	
0	0	95.9929	-6998.39	
0	0	97.9925	-6998.32	
0	0	99.992	-6998.25	
0	0	101.991	-6998.18	
0	0	103.991	-6998.11	
0	0	105.99	-6998.03	
0	0	107.99	-6997.96	
0	0	109.989	-6997.88	
0	0	111.989	-6997.8	
0	0	113.988	-6997.72	
0	0	115.987	-6997.64	
0	0	117.987	-6997.56	
0	0	119.986	-6997.47	
0	0	121.985	-6997.38	
0	0	123.985	-6997.3	
0	0	125.984	-6997.21	
0	0	127.983	-6997.12	
0	0	129.982	-6997.03	
0	0	131.981	-6996.94	
0	0	133.98	-6996.84	
0	0	135.98	-6996.75	
0	0	137.979	-6996.65	
0	0	139.978	-6996.55	
0	0	141.977	-6996.45	
0	0	143.976	-6996.35	
0	0	145.975	-6996.25	
0	0	147.974	-6996.14	
0	0	149.972	-6996.03	
0	0	151.971	-6995.93	
0	0	153.97	-6995.82	
0	0	155.969	-6995.71	
0	0	157.968	-6995.6	
0	0	159.966	-6995.49	
0	0	161.965	-6995.37	
0	0	163.964	-6995.26	
0	0	165.963	-6995.14	
0	0	167.961	-6995.02	
0	0	169.96	-6994.9	
0	0	171.958	-6994.78	
0	0	173.957	-6994.65	
0	0	175.955	-6994.53	
0	0	177.954	-6994.4	
0	0	179.952	-6994.28	
0	0	181.95	-6994.15	
0	0	183.949	-6994.02	
0	0	185.947	-6993.89	
0	0	187.945	-6993.75	
0	0	189.943	-6993.62	
0	0	191.942	-6993.48	
0	0	193.94	-6993.35	
0	0	195.938	-6993.21	
0	0	197.936	-6993.07	
0	0	199.934	-6992.93	
0	0	201.932	-6992.78	
0	0	203.93	-6992.64	
0	0	205.928	-6992.49	
0	0	207.926	-6992.35	
0	0	209.923	-6992.2	
0	0	211.921	-6992.05	
0	0	213.919	-6991.9	
0	0	215.917	-6991.74	
0	0	217.914	-6991.59	
0	0	219.912	-6991.43	
0	0	221.909	-6991.28	
0	0	223.907	-6991.12	
0	0	225.904	-6990.96	
0	0	227.902	-6990.8	
0	0	229.899	-6990.63	
0	0	231.896	-6990.47	
0	0	233.894	-6990.3	
0	0	235.891	-6990.14	
0	0	237.888	-6989.97	
0	0	239.885	-6989.8	
0	0	241.882	-6989.63	
0	0	243.879	-6989.45	
0	0	245.876	-6989.28	
0	0	247.873	-6989.1	
0	0	249.87	-6988.93	
0	0	251.867	-6988.75	
0	0	253.864	-6988.57	
0	0	255.861	-6988.39	
0	0	257.857	-6988.2	
0	0	259.854	-6988.02	
0	0	261.85	-6987.83	
0	0	263.847	-6987.64	
0	0	265.843	-6987.46	
0	0	267.84	-6987.27	
0	0	269.836	-6987.07	
0	0	271.832	-6986.88	
0	0	273.829	-6986.69	
0	0	275.825	-6986.49	
0	0	277.821	-6986.29	
0	0	279.817	-6986.1	
0	0	281.813	-6985.9	
0	0	283.809	-6985.69	
0	0	285.805	-6985.49	
0	0	287.801	-6985.29	
0	0	289.797	-6985.08	
0	0	291.792	-6984.87	
0	0	293.788	-6984.66	
0	0	295.784	-6984.45	
0	0	297.779	-6984.24	
0	0	299.775	-6984.03	
0	0	301.77	-6983.82	
0	0	303.766	-6983.6	
0	0	305.761	-6983.38	
0	0	307.756	-6983.16	
0	0	309.751	-6982.94	
0	0	311.746	-6982.72	
0	0	313.741	-6982.5	
0	0	315.736	-6982.27	
0	0	317.731	-6982.05	
0	0	319.726	-6981.82	
0	0	321.721	-6981.59	
0	0	323.716	-6981.36	
0	0	325.71	-6981.13	
0	0	327.705	-6980.9	
0	0	329.7	-6980.66	
0	0	331.694	-6980.43	
0	0	333.688	-6980.19	
0	0	335.683	-6979.95	
0	0	337.677	-6979.71	
0	0	339.671	-6979.47	
0	0	341.665	-6979.23	
0	0	343.659	-6978.98	
0	0	345.653	-6978.74	
0	0	347.647	-6978.49	
0	0	349.641	-6978.24	
0	0	351.635	-6977.99	
0	0	353.629	-6977.74	
0	0	355.622	-6977.49	
0	0	357.616	-6977.23	
0	0	359.609	-6976.98	
0	0	361.603	-6976.72	
0	0	363.596	-6976.46	
0	0	365.589	-6976.2	
0	0	367.582	-6975.94	
0	0	369.576	-6975.67	
0	0	371.569	-6975.41	
0	0	373.562	-6975.14	
0	0	375.554	-6974.88	
0	0	377.547	-6974.61	
0	0	379.54	-6974.34	
0	0	381.533	-6974.07	
0	0	383.525	-6973.79	
0	0	385.518	-6973.52	
0	0	387.51	-6973.24	
0	0	389.502	-6972.96	
0	0	391.495	-6972.69	
0	0	393.487	-6972.41	
0	0	395.479	-6972.12	
0	0	397.471	-6971.84	
0	0	399.463	-6971.56	
0	0	401.455	-6971.27	
0	0	403.447	-6970.98	
0	0	405.438	-6970.69	
0	0	407.43	-6970.4	
0	0	409.421	-6970.11	
0	0	411.413	-6969.82	
0	0	413.404	-6969.52	
0	0	415.395	-6969.23	
0	0	417.387	-6968.93	
0	0	419.378	-6968.63	
0	0	421.369	-6968.33	
0	0	423.36	-6968.03	
0	0	425.35	-6967.73	
0	0	427.341	-6967.42	
0	0	429.332	-6967.12	
0	0	431.322	-6966.81	
0	0	433.313	-6966.5	
0	0	435.303	-6966.19	
0	0	437.294	-6965.88	
0	0	439.284	-6965.56	
0	0	441.274	-6965.25	
0	0	443.264	-6964.93	
0	0	445.254	-6964.61	
0	0	447.244	-6964.3	
0	0	449.234	-6963.98	
0	0	451.223	-6963.65	
0	0	453.213	-6963.33	
0	0	455.202	-6963.01	
0	0	457.192	-6962.68	
0	0	459.181	-6962.35	
0	0	461.17	-6962.02	
0	0	463.159	-6961.69	
0	0	465.148	-6961.36	
0	0	467.137	-6961.03	
0	0	469.126	-6960.69	
0	0	471.115	-6960.36	
0	0	473.104	-6960.02	
0	0	475.092	-6959.68	
0	0	477.081	-6959.34	
0	0	479.069	-6959	
0	0	481.057	-6958.65	
0	0	483.045	-6958.31	
0	0	485.033	-6957.96	
0	0	487.021	-6957.62	
0	0	489.009	-6957.27	
0	0	490.997	-6956.92	
0	0	492.985	-6956.56	
0	0	494.972	-6956.21	
0	0	496.96	-6955.85	
0	0	498.947	-6955.5	
0	0	500.934	-6955.14	
0	0	502.921	-6954.78	
0	0	504.908	-6954.42	
0	0	506.895	-6954.06	
0	0	508.882	-6953.7	
0	0	510.869	-6953.33	
0	0	512.855	-6952.96	
0	0	514.842	-6952.6	
0	0	516.828	-6952.23	
0	0	518.815	-6951.86	
0	0	520.801	-6951.48	
0	0	522.787	-6951.11	
0	0	524.773	-6950.74	
0	0	526.759	-6950.36	
0	0	528.744	-6949.98	
0	0	530.73	-6949.6	
0	0	532.716	-6949.22	
0	0	534.701	-6948.84	
0	0	536.686	-6948.46	
0	0	538.672	-6948.07	
0	0	540.657	-6947.68	
0	0	542.642	-6947.3	
0	0	544.626	-6946.91	
0	0	546.611	-6946.52	
0	0	548.596	-6946.12	
0	0	550.58	-6945.73	
0	0	552.565	-6945.34	
0	0	554.549	-6944.94	
0	0	556.533	-6944.54	
0	0	558.517	-6944.14	
0	0	560.501	-6943.74	
0	0	562.485	-6943.34	
0	0	564.469	-6942.94	
0	0	566.453	-6942.53	
0	0	568.436	-6942.12	
0	0	570.419	-6941.71	
0	0	572.403	-6941.31	
0	0	574.386	-6940.89	
0	0	576.369	-6940.48	
0	0	578.352	-6940.07	
0	0	580.335	-6939.65	
0	0	582.317	-6939.24	
0	0	584.3	-6938.82	
0	0	586.282	-6938.4	
0	0	588.265	-6937.98	
0	0	590.247	-6937.56	
0	0	592.229	-6937.13	
0	0	594.211	-6936.71	
0	0	596.193	-6936.28	
0	0	598.174	-6935.85	
0	0	600.156	-6935.42	
0	0	602.137	-6934.99	
0	0	604.119	-6934.56	
0	0	606.1	-6934.12	
0	0	608.081	-6933.69	
0	0	610.062	-6933.25	
0	0	612.043	-6932.81	
0	0	614.023	-6932.37	
0	0	616.004	-6931.93	
0	0	617.984	-6931.49	
0	0	619.965	-6931.05	
0	0	621.945	-6930.6	
0	0	623.925	-6930.15	
0	0	625.905	-6929.71	
0	0	627.885	-6929.26	
0	0	629.864	-6928.81	
0	0	631.844	-6928.35	
0	0	633.823	-6927.9	
0	0	635.802	-6927.44	
0	0	637.782	-6926.99	
0	0	639.761	-6926.53	
0	0	641.74	-6926.07	
0	0	643.718	-6925.61	
0	0	645.697	-6925.14	
0	0	647.675	-6924.68	
0	0	649.654	-6924.21	
0	0	651.632	-6923.75	
0	0	653.61	-6923.28	
0	0	655.588	-6922.81	
0	0	657.566	-6922.34	
0	0	659.543	-6921.86	
0	0	661.521	-6921.39	
0	0	663.498	-6920.91	
0	0	665.476	-6920.44	
0	0	667.453	-6919.96	
0	0	669.43	-6919.48	
0	0	671.406	-6919	
0	0	673.383	-6918.51	
0	0	675.36	-6918.03	
0	0	677.336	-6917.54	
0	0	679.312	-6917.06	
0	0	681.289	-6916.57	
0	0	683.265	-6916.08	
0	0	685.24	-6915.59	
0	0	687.216	-6915.09	
0	0	689.192	-6914.6	
0	0	691.167	-6914.1	
0	0	693.142	-6913.6	
0	0	695.117	-6913.11	
0	0	697.092	-6912.61	
0	0	699.067	-6912.1	
0	0	701.042	-6911.6	
0	0	703.017	-6911.1	
